"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
237,14,"2014",85.32522025,25.72316386,"PBW550",2014-12-02,2015-04-21,6.2,7.2,52
237,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-12-02,2015-04-21,7.2,8.2,40.002977807889
237,14,"2014",85.32522025,25.72316386,"WR544",2014-12-02,2015-04-21,5.2,6.2,42
238,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-24,2015-04-15,5.2,6.2,50
238,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-24,2015-04-15,6.2,7.2,38
238,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-24,2015-04-15,5.2,6.2,55
238,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-24,2015-04-15,7.2,8.2,58
238,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-24,2015-04-15,6.2,7.2,34
238,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-24,2015-04-15,7.2,8.2,58.0087475561483
238,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-24,2015-04-15,6.2,7.2,45
238,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-24,2015-04-15,8.2,9.2,45.0069421740533
238,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-24,2015-04-15,5.2,6.2,40.0082037459777
238,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-24,2015-04-15,6.2,7.2,38.0028688137608
238,14,"2014",85.32522025,25.72316386,"K307",2014-11-24,2015-04-15,9.2,10.2,42
238,14,"2014",85.32522025,25.72316386,"K9107",2014-11-24,2015-04-15,8.2,9.2,48.0072053584724
238,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-24,2015-04-15,6.2,7.2,42.0086038344961
238,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-24,2015-04-15,8.2,9.2,38.002977807889
238,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-24,2015-04-15,7.2,8.2,50.0083637993073
238,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-24,2015-04-15,8.2,9.2,42.0099834109982
238,14,"2014",85.32522025,25.72316386,"WR544",2014-11-24,2015-04-15,4.2,5.2,44
239,13,"2013",85.32707052,25.79407476,"CSW16",2013-11-22,2014-03-02,NA,7.4,65.5
239,13,"2013",85.32707052,25.79407476,"DBW17",2013-11-22,2014-02-27,NA,6.6,72
239,13,"2013",85.32707052,25.79407476,"DPW62150",2013-11-22,2014-03-01,NA,6.2,71
239,13,"2013",85.32707052,25.79407476,"HD2733",2013-11-22,2014-03-03,NA,6.4,84
239,13,"2013",85.32707052,25.79407476,"HD2894",2013-11-22,2014-02-28,NA,7.6,79
239,13,"2013",85.32707052,25.79407476,"HD2932",2013-11-22,2014-02-28,NA,7.6,79.5
239,13,"2013",85.32707052,25.79407476,"HD2967",2013-11-22,2014-03-02,NA,8.6,77
239,13,"2013",85.32707052,25.79407476,"HD2985",2013-11-22,2014-03-03,NA,7,64
239,13,"2013",85.32707052,25.79407476,"HI1563",2013-11-22,2014-02-28,NA,5.4,60
239,13,"2013",85.32707052,25.79407476,"HP1633",2013-11-22,2014-02-20,NA,5,47.5
239,13,"2013",85.32707052,25.79407476,"HW2045",2013-11-22,2014-03-04,NA,8,60.0087475561483
239,13,"2013",85.32707052,25.79407476,"K307",2013-11-22,2014-02-24,NA,9.8,60.0069421740533
239,13,"2013",85.32707052,25.79407476,"K9107",2013-11-22,2014-02-28,NA,8.2,59.5
239,13,"2013",85.32707052,25.79407476,"PBW343",2013-11-22,2014-03-02,NA,5.4,60.0082037459777
239,13,"2013",85.32707052,25.79407476,"PBW502",2013-11-22,2014-03-03,NA,7.8,60.5
239,13,"2013",85.32707052,25.79407476,"PBW550",2013-11-22,2014-02-28,NA,8.4,68
239,13,"2013",85.32707052,25.79407476,"RAJ4120",2013-11-22,2014-03-03,NA,8.4,61
239,13,"2013",85.32707052,25.79407476,"WR544",2013-11-22,2014-02-07,NA,6.8,51.5
240,6,"2013",85.56079301,25.9725983,"K9107",2013-11-25,2014-03-10,NA,4,30
240,6,"2013",85.56079301,25.9725983,"K307",2013-11-25,2014-03-08,NA,3.2,34.8
240,6,"2013",85.56079301,25.9725983,"HD2733",2013-11-25,2014-03-08,NA,4.2,36
240,6,"2013",85.56079301,25.9725983,"HD2967",2013-11-25,2014-03-07,NA,4,35
240,6,"2013",85.56079301,25.9725983,"HD2985",2013-11-25,2014-03-08,NA,4.2,33
240,6,"2013",85.56079301,25.9725983,"HI1563",2013-11-25,2014-03-12,NA,4,34.0087475561483
240,6,"2013",85.56079301,25.9725983,"HP1633",2013-11-25,2014-03-03,NA,3.2,36.0069421740533
240,6,"2013",85.56079301,25.9725983,"RAJ4120",2013-11-25,2014-03-08,NA,4,35.5
240,6,"2013",85.56079301,25.9725983,"CSW16",2013-11-25,2014-03-07,NA,5.4,35.8082037459777
240,6,"2013",85.56079301,25.9725983,"HW2045",2013-11-25,2014-03-08,NA,3.2,35.9
240,6,"2013",85.56079301,25.9725983,"HD2894",2013-11-25,2014-03-10,NA,4,35.0028688137608
240,6,"2013",85.56079301,25.9725983,"HD2932",2013-11-25,2014-03-12,NA,4.8,35.2
240,6,"2013",85.56079301,25.9725983,"WR544",2013-11-25,2014-03-11,NA,3.4,34.8072053584724
240,6,"2013",85.56079301,25.9725983,"DBW17",2013-11-25,2014-03-08,NA,3.4,35.8086038344961
240,6,"2013",85.56079301,25.9725983,"DPW62150",2013-11-25,2014-03-06,NA,3.6,35.202977807889
240,6,"2013",85.56079301,25.9725983,"PBW343",2013-11-25,2014-03-08,NA,4,35.6
240,6,"2013",85.56079301,25.9725983,"PBW502",2013-11-25,2014-03-10,NA,5.2,35.0083637993073
240,6,"2013",85.56079301,25.9725983,"PBW550",2013-11-25,2014-03-09,NA,4,35.2099834109982
241,7,"2014",85.57836524,25.92272181,"CSW16",2014-11-28,2015-02-21,5,6.4,123
241,7,"2014",85.57836524,25.92272181,"DBW17",2014-11-28,2015-02-16,4.2,5.8,131
241,7,"2014",85.57836524,25.92272181,"DPW62150",2014-11-28,2015-02-21,4.4,5.8,121
241,7,"2014",85.57836524,25.92272181,"HD2894",2014-11-28,2015-02-21,4.8,6,185
241,7,"2014",85.57836524,25.92272181,"HD2932",2014-11-28,2015-02-26,4.8,6.2,91
241,7,"2014",85.57836524,25.92272181,"HD2967",2014-11-28,2015-02-22,3.8,5.6,94
241,7,"2014",85.57836524,25.92272181,"HD2985",2014-11-28,2015-02-20,5,6.4,96
241,7,"2014",85.57836524,25.92272181,"HI1563",2014-11-28,2015-02-19,4.6,6,131.006942174053
241,7,"2014",85.57836524,25.92272181,"HP1633",2014-11-28,2015-02-15,4.4,6,132
241,7,"2014",85.57836524,25.92272181,"HW2045",2014-11-28,2015-02-22,5,6.6,121.008203745978
241,7,"2014",85.57836524,25.92272181,"K307",2014-11-28,2015-02-16,4.6,5.8,131.002868813761
241,7,"2014",85.57836524,25.92272181,"K9107",2014-11-28,2015-02-18,4.4,6.6,121.007205358472
241,7,"2014",85.57836524,25.92272181,"PBW343",2014-11-28,2015-02-22,4.8,7,121.008603834496
241,7,"2014",85.57836524,25.92272181,"PBW502",2014-11-28,2015-02-21,5,7,131.002977807889
241,7,"2014",85.57836524,25.92272181,"PBW550",2014-11-28,2015-02-27,4.2,5.6,121.008363799307
241,7,"2014",85.57836524,25.92272181,"WR544",2014-11-28,2015-02-17,4,5.4,134
242,9,"2014",83.533889,25.956667,"CSW16",2014-11-23,2015-02-10,9.4,10,61
242,9,"2014",83.533889,25.956667,"DBW17",2014-11-23,2015-02-10,5.2,6.4,90
242,9,"2014",83.533889,25.956667,"DPW62150",2014-11-23,2015-02-10,8.8,10,50
242,9,"2014",83.533889,25.956667,"HD2733",2014-11-23,2015-02-13,5,5.6,50.0087475561483
242,9,"2014",83.533889,25.956667,"HD2894",2014-11-23,2015-02-12,9.4,11.4,100
242,9,"2014",83.533889,25.956667,"HD2932",2014-11-23,2015-02-07,6.4,7.8,60
242,9,"2014",83.533889,25.956667,"HD2967",2014-11-23,2015-02-14,5.8,6.4,100.006942174053
242,9,"2014",83.533889,25.956667,"HD2985",2014-11-23,2015-02-10,4.8,5.2,90.0082037459777
242,9,"2014",83.533889,25.956667,"HI1563",2014-11-23,2015-02-07,6.2,6.4,95
242,9,"2014",83.533889,25.956667,"HP1633",2014-11-23,2015-02-06,4.6,5.2,100.002868813761
242,9,"2014",83.533889,25.956667,"HW2045",2014-11-23,2015-02-10,5,5.6,90.0072053584724
242,9,"2014",83.533889,25.956667,"K9107",2014-11-23,2015-02-15,6.2,6.4,90.0086038344961
242,9,"2014",83.533889,25.956667,"PBW343",2014-11-23,2015-02-11,5.6,6.2,100.002977807889
242,9,"2014",83.533889,25.956667,"PBW502",2014-11-23,2015-02-10,9.8,10.6,150
242,9,"2014",83.533889,25.956667,"PBW550",2014-11-23,2015-02-03,7.4,8.4,100.008363799307
242,9,"2014",83.533889,25.956667,"RAJ4120",2014-11-23,2015-02-05,4.4,4.6,90.0099834109982
242,9,"2014",83.533889,25.956667,"WR544",2014-11-23,2015-02-01,4.8,5,70.0076662675282
243,13,"2013",85.23538101,25.70202094,"CSW16",2013-11-23,2014-03-06,NA,5.6,65.5
243,13,"2013",85.23538101,25.70202094,"DBW17",2013-11-23,2014-03-01,NA,6.4,58
243,13,"2013",85.23538101,25.70202094,"DPW62150",2013-11-23,2014-03-04,NA,5,82
243,13,"2013",85.23538101,25.70202094,"HD2733",2013-11-23,2014-03-04,NA,5.4,55
243,13,"2013",85.23538101,25.70202094,"HD2894",2013-11-23,2014-03-04,NA,5.8,64
243,13,"2013",85.23538101,25.70202094,"HD2932",2013-11-23,2014-03-03,NA,7.4,63.5
243,13,"2013",85.23538101,25.70202094,"HD2967",2013-11-23,2014-03-04,NA,9.2,59
243,13,"2013",85.23538101,25.70202094,"HD2985",2013-11-23,2014-03-06,NA,6.4,64.0087475561483
243,13,"2013",85.23538101,25.70202094,"HI1563",2013-11-23,2014-03-03,NA,6.2,52
243,13,"2013",85.23538101,25.70202094,"HP1633",2013-11-23,2014-02-18,NA,6.6,47
243,13,"2013",85.23538101,25.70202094,"HW2045",2013-11-23,2014-03-06,NA,7,52.0069421740533
243,13,"2013",85.23538101,25.70202094,"K307",2013-11-23,2014-03-03,NA,8.8,69
243,13,"2013",85.23538101,25.70202094,"K9107",2013-11-23,2014-03-05,NA,7.2,58.0082037459777
243,13,"2013",85.23538101,25.70202094,"PBW343",2013-11-23,2014-03-04,NA,6.6,56
243,13,"2013",85.23538101,25.70202094,"PBW502",2013-11-23,2014-03-05,NA,8.2,51
243,13,"2013",85.23538101,25.70202094,"PBW550",2013-11-23,2014-03-02,NA,6.2,71
243,13,"2013",85.23538101,25.70202094,"RAJ4120",2013-11-23,2014-03-05,NA,7.8,56.0028688137608
243,13,"2013",85.23538101,25.70202094,"WR544",2013-11-23,2014-02-06,NA,5.4,59.5
244,14,"2014",85.23538101,25.70202094,"CSW16",2014-12-05,2015-04-26,5.2,6.2,38
244,14,"2014",85.23538101,25.70202094,"DBW17",2014-12-05,2015-04-26,3.2,4.2,55
244,14,"2014",85.23538101,25.70202094,"DPW62150",2014-12-05,2015-04-26,6.2,7.2,55.0087475561483
244,14,"2014",85.23538101,25.70202094,"HD2733",2014-12-05,2015-04-26,7.2,8.2,61
244,14,"2014",85.23538101,25.70202094,"HD2932",2014-12-05,2015-04-26,5.2,6.2,38.0069421740533
244,14,"2014",85.23538101,25.70202094,"HD2967",2014-12-05,2015-04-26,7.2,8.2,54
244,14,"2014",85.23538101,25.70202094,"HD2985",2014-12-05,2015-04-26,8.2,9.2,40
244,14,"2014",85.23538101,25.70202094,"HI1563",2014-12-05,2015-04-26,9.2,10.2,35
244,14,"2014",85.23538101,25.70202094,"HP1633",2014-12-05,2015-04-26,8.2,9.2,42.0082037459777
244,14,"2014",85.23538101,25.70202094,"HW2045",2014-12-05,2015-04-26,6.2,7.2,42.0028688137608
244,14,"2014",85.23538101,25.70202094,"K307",2014-12-05,2015-04-26,5.2,6.2,36
244,14,"2014",85.23538101,25.70202094,"K9107",2014-12-05,2015-04-26,6.2,7.2,45.0072053584724
244,14,"2014",85.23538101,25.70202094,"PBW343",2014-12-05,2015-04-26,7.2,8.2,45.0086038344961
244,14,"2014",85.23538101,25.70202094,"PBW502",2014-12-05,2015-04-26,8.2,9.2,42.002977807889
244,14,"2014",85.23538101,25.70202094,"PBW550",2014-12-05,2015-04-26,4.2,5.2,42.0083637993073
244,14,"2014",85.23538101,25.70202094,"RAJ4120",2014-12-05,2015-04-26,5.2,6.2,47
244,14,"2014",85.23538101,25.70202094,"WR544",2014-12-05,2015-04-26,6.2,7.2,48.0099834109982
245,2,"2014",78.96652778,27.98725,"CSW16",2014-11-29,2015-02-24,10.8,11.8,49
245,2,"2014",78.96652778,27.98725,"DBW17",2014-11-29,2015-02-24,9,9.2,110
245,2,"2014",78.96652778,27.98725,"DPW62150",2014-11-29,2015-02-24,10.2,11.6,50
245,2,"2014",78.96652778,27.98725,"HD2733",2014-11-29,2015-02-24,8.4,10.2,51
245,2,"2014",78.96652778,27.98725,"HD2894",2014-11-29,2015-02-23,9.4,10.8,93
245,2,"2014",78.96652778,27.98725,"HD2932",2014-11-29,2015-02-26,8.8,9.4,100
245,2,"2014",78.96652778,27.98725,"HD2967",2014-11-29,2015-02-26,8.4,10.2,55
245,2,"2014",78.96652778,27.98725,"HD2985",2014-11-29,2015-02-25,7,7.2,50.0087475561483
245,2,"2014",78.96652778,27.98725,"HI1563",2014-11-29,2015-02-26,11,11,40
245,2,"2014",78.96652778,27.98725,"HW2045",2014-11-29,2015-02-26,10.4,10.6,55.0069421740533
245,2,"2014",78.96652778,27.98725,"K307",2014-11-29,2015-02-26,10.2,10.6,49.0082037459777
245,2,"2014",78.96652778,27.98725,"K9107",2014-11-29,2015-02-23,9.8,9.8,45
245,2,"2014",78.96652778,27.98725,"PBW343",2014-11-29,2015-02-24,9,10.4,65
245,2,"2014",78.96652778,27.98725,"PBW502",2014-11-29,2015-02-25,7.8,9.2,57.0028688137608
245,2,"2014",78.96652778,27.98725,"PBW550",2014-11-29,2015-02-26,7.8,8.8,55.0072053584724
245,2,"2014",78.96652778,27.98725,"RAJ4120",2014-11-29,2015-02-26,8.2,9.2,50.0086038344961
245,2,"2014",78.96652778,27.98725,"WR544",2014-11-29,2015-02-26,9.2,9.4,80
246,13,"2013",85.238583,25.719083,"CSW16",2013-11-25,2014-03-08,NA,5.8,66
246,13,"2013",85.238583,25.719083,"DBW17",2013-11-25,2014-03-02,NA,6,58
246,13,"2013",85.238583,25.719083,"DPW62150",2013-11-25,2014-03-05,NA,5.4,85
246,13,"2013",85.238583,25.719083,"HD2733",2013-11-25,2014-03-07,NA,6,54.5087475561483
246,13,"2013",85.238583,25.719083,"HD2894",2013-11-25,2014-03-05,NA,6.2,63.5
246,13,"2013",85.238583,25.719083,"HD2932",2013-11-25,2014-03-04,NA,8.2,63.5069421740533
246,13,"2013",85.238583,25.719083,"HD2967",2013-11-25,2014-03-06,NA,9.2,49.5
246,13,"2013",85.238583,25.719083,"HD2985",2013-11-25,2014-03-09,NA,6.8,61
246,13,"2013",85.238583,25.719083,"HI1563",2013-11-25,2014-03-05,NA,7.2,43
246,13,"2013",85.238583,25.719083,"HP1633",2013-11-25,2014-02-20,NA,6.6,48.5
246,13,"2013",85.238583,25.719083,"HW2045",2013-11-25,2014-03-07,NA,7.2,52.5082037459777
246,13,"2013",85.238583,25.719083,"K307",2013-11-25,2014-03-02,NA,10,68.5
246,13,"2013",85.238583,25.719083,"K9107",2013-11-25,2014-03-06,NA,8.4,51
246,13,"2013",85.238583,25.719083,"PBW343",2013-11-25,2014-03-08,NA,6.4,56
246,13,"2013",85.238583,25.719083,"PBW502",2013-11-25,2014-03-07,NA,10.2,51.0028688137608
246,13,"2013",85.238583,25.719083,"PBW550",2013-11-25,2014-03-03,NA,6.6,72.5
246,13,"2013",85.238583,25.719083,"RAJ4120",2013-11-25,2014-03-08,NA,7.6,55
246,13,"2013",85.238583,25.719083,"WR544",2013-11-25,2014-02-12,NA,5.8,59.5
247,7,"2014",85.56079301,25.9725983,"CSW16",2014-12-01,2015-02-21,3.6,3.8,36
247,7,"2014",85.56079301,25.9725983,"DBW17",2014-12-01,2015-02-19,4.6,4.8,41
247,7,"2014",85.56079301,25.9725983,"DPW62150",2014-12-01,2015-02-10,4.6,4.8,54
247,7,"2014",85.56079301,25.9725983,"HD2733",2014-12-01,2015-02-25,5.6,5.8,56
247,7,"2014",85.56079301,25.9725983,"HD2932",2014-12-01,2015-02-26,5.6,5.8,35.0087475561483
247,7,"2014",85.56079301,25.9725983,"HD2967",2014-12-01,2015-02-25,3.6,3.8,55
247,7,"2014",85.56079301,25.9725983,"HD2985",2014-12-01,2015-02-13,5.6,5.8,40.0069421740533
247,7,"2014",85.56079301,25.9725983,"HI1563",2014-12-01,2015-02-12,6.6,6.8,44
247,7,"2014",85.56079301,25.9725983,"HP1633",2014-12-01,2015-02-26,5.6,5.8,40.0082037459777
247,7,"2014",85.56079301,25.9725983,"HW2045",2014-12-01,2015-02-22,6.6,6.8,36.0028688137608
247,7,"2014",85.56079301,25.9725983,"K307",2014-12-01,2015-02-21,5.6,5.8,45
247,7,"2014",85.56079301,25.9725983,"K9107",2014-12-01,2015-02-20,4.6,4.8,44.0072053584724
247,7,"2014",85.56079301,25.9725983,"PBW343",2014-12-01,2015-02-24,5.6,5.8,44.0086038344961
247,7,"2014",85.56079301,25.9725983,"PBW502",2014-12-01,2015-02-25,4.6,4.8,38
247,7,"2014",85.56079301,25.9725983,"PBW550",2014-12-01,2015-02-10,5.6,5.8,50
247,7,"2014",85.56079301,25.9725983,"RAJ4120",2014-12-01,2015-02-12,4.6,4.8,45.002977807889
247,7,"2014",85.56079301,25.9725983,"WR544",2014-12-01,2015-02-03,3.6,3.8,40.0083637993073
248,1,"2013",79.0126052,27.97849925,"K9107",2013-12-15,2014-03-05,NA,9.8,5.096
248,1,"2013",79.0126052,27.97849925,"K307",2013-12-15,2014-03-11,NA,12,8.352
248,1,"2013",79.0126052,27.97849925,"HD2733",2013-12-15,2014-03-15,NA,16,12.608
248,1,"2013",79.0126052,27.97849925,"HD2967",2013-12-15,2014-03-06,NA,14.4,12.096
248,1,"2013",79.0126052,27.97849925,"HD2985",2013-12-15,2014-03-07,NA,14.6,12.7312
248,1,"2013",79.0126052,27.97849925,"HI1563",2013-12-15,2014-03-10,NA,14.6,10.6872
248,1,"2013",79.0126052,27.97849925,"HP1633",2013-12-15,2014-03-15,NA,9.2,7.0656
248,1,"2013",79.0126052,27.97849925,"RAJ4120",2013-12-15,2014-03-11,NA,9.8,5.292
248,1,"2013",79.0126052,27.97849925,"CSW16",2013-12-15,2014-03-02,NA,12.6,9.6768
248,1,"2013",79.0126052,27.97849925,"HW2045",2013-12-15,2014-03-04,NA,11.6,9.3264
248,1,"2013",79.0126052,27.97849925,"HD2894",2013-12-15,2014-03-12,NA,14.2,11.5872
248,1,"2013",79.0126052,27.97849925,"HD2932",2013-12-15,2014-03-08,NA,11.2,8.4672
248,1,"2013",79.0126052,27.97849925,"WR544",2013-12-15,2014-03-06,NA,9.2,7.2864
248,1,"2013",79.0126052,27.97849925,"DBW17",2013-12-15,2014-03-07,NA,13.6,10.6624
248,1,"2013",79.0126052,27.97849925,"DPW62150",2013-12-15,2014-03-03,NA,11,8.8
248,1,"2013",79.0126052,27.97849925,"PBW343",2013-12-15,2014-03-05,NA,9,6.732
248,1,"2013",79.0126052,27.97849925,"PBW502",2013-12-15,2014-03-08,NA,9.8,7.644
248,1,"2013",79.0126052,27.97849925,"PBW550",2013-12-15,2014-03-12,NA,13,10.036
250,7,"2014",85.5693097445,25.923817439,"CSW16",2014-11-23,2015-02-15,6,7,130
250,7,"2014",85.5693097445,25.923817439,"DBW17",2014-11-23,2015-02-12,4.2,6.8,131
250,7,"2014",85.5693097445,25.923817439,"DPW62150",2014-11-23,2015-02-15,4.6,6.6,120.006942174053
250,7,"2014",85.5693097445,25.923817439,"HD2894",2014-11-23,2015-02-15,4.6,7.2,185
250,7,"2014",85.5693097445,25.923817439,"HD2932",2014-11-23,2015-02-20,4.6,6.6,95
250,7,"2014",85.5693097445,25.923817439,"HD2967",2014-11-23,2015-02-16,4.2,6.2,96
250,7,"2014",85.5693097445,25.923817439,"HD2985",2014-11-23,2015-02-14,4.4,6.4,89
250,7,"2014",85.5693097445,25.923817439,"HI1563",2014-11-23,2015-02-13,4.6,7.4,125.008203745978
250,7,"2014",85.5693097445,25.923817439,"HP1633",2014-11-23,2015-02-08,4.6,6,121
250,7,"2014",85.5693097445,25.923817439,"HW2045",2014-11-23,2015-02-17,5.2,8,125.002868813761
250,7,"2014",85.5693097445,25.923817439,"K307",2014-11-23,2015-02-14,4.6,6.6,121.007205358472
250,7,"2014",85.5693097445,25.923817439,"K9107",2014-11-23,2015-02-12,4,6,121.008603834496
250,7,"2014",85.5693097445,25.923817439,"PBW343",2014-11-23,2015-02-17,4,6.2,121.002977807889
250,7,"2014",85.5693097445,25.923817439,"PBW502",2014-11-23,2015-02-17,4.6,6.6,134
250,7,"2014",85.5693097445,25.923817439,"PBW550",2014-11-23,2015-02-19,5,6.6,111
250,7,"2014",85.5693097445,25.923817439,"WR544",2014-11-23,2015-02-08,5,7,125.008363799307
251,12,"2014",80.2141549472,26.8974421164,"CSW16",2014-12-26,2015-02-20,3.4,4.4,18
251,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-12-26,2015-02-20,3.4,4.4,19
251,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-12-26,2015-02-20,3.4,4.6,27
251,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-12-26,2015-02-20,3.6,4.8,16.6
251,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-12-26,2015-02-20,3.6,4.8,21
251,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-12-26,2015-02-20,3.4,4.4,18.0087475561483
251,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-12-26,2015-02-20,3.4,4.2,13
251,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-12-26,2015-02-20,3.6,4.6,16.9
251,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-12-26,2015-02-20,3.4,4.8,22.0069421740533
251,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-12-26,2015-02-20,3.6,5,18.8
251,12,"2014",80.2141549472,26.8974421164,"K307",2014-12-26,2015-02-17,3.4,4.6,16.0082037459777
251,12,"2014",80.2141549472,26.8974421164,"K9107",2014-12-26,2015-02-17,3.6,5,14.8
251,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-12-26,2015-02-18,4,5.2,20
251,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-12-26,2015-02-18,3.4,4.6,12.6
251,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-12-26,2015-02-18,3.2,5.2,13.3
251,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-12-26,2015-02-18,3,4.8,14.7
251,12,"2014",80.2141549472,26.8974421164,"WR544",2014-12-26,2015-02-18,3.8,5,22.0028688137608
252,2,"2014",78.97184308,28.00980383,"HI1563",2014-11-27,2015-02-21,9.8,11.2,35
252,2,"2014",78.97184308,28.00980383,"HW2045",2014-11-27,2015-02-24,10.2,11.2,50
252,2,"2014",78.97184308,28.00980383,"K307",2014-11-27,2015-02-28,9.8,10.4,55
252,2,"2014",78.97184308,28.00980383,"K9107",2014-11-27,2015-02-27,12.2,13.4,40.0087475561483
252,2,"2014",78.97184308,28.00980383,"PBW343",2014-11-27,2015-02-26,10.6,11.2,65
252,2,"2014",78.97184308,28.00980383,"PBW502",2014-11-27,2015-02-28,6.8,7.8,55.0069421740533
252,2,"2014",78.97184308,28.00980383,"PBW550",2014-11-27,2015-02-17,11,11.8,60
252,2,"2014",78.97184308,28.00980383,"RAJ4120",2014-11-27,2015-02-25,11.8,12.4,60.0082037459777
252,2,"2014",78.97184308,28.00980383,"WR544",2014-11-27,2015-02-20,10.6,12.4,75
253,1,"2013",78.96652778,27.98725,"K9107",2013-11-27,2014-03-07,NA,7.4,2.9008
253,1,"2013",78.96652778,27.98725,"K307",2013-11-27,2014-03-14,NA,6.8,2.448
253,1,"2013",78.96652778,27.98725,"HD2733",2013-11-27,2014-03-16,NA,5.4,2.0304
253,1,"2013",78.96652778,27.98725,"HD2967",2013-11-27,2014-03-14,NA,6.4,2.56
253,1,"2013",78.96652778,27.98725,"HD2985",2013-11-27,2014-03-15,NA,5.8,2.0416
253,1,"2013",78.96652778,27.98725,"HI1563",2013-11-27,2014-03-19,NA,7.6,2.1888
253,1,"2013",78.96652778,27.98725,"HP1633",2013-11-27,2014-03-18,NA,3.8,1.1856
253,1,"2013",78.96652778,27.98725,"RAJ4120",2013-11-27,2014-03-10,NA,4.8,1.5744
253,1,"2013",78.96652778,27.98725,"CSW16",2013-11-28,2014-03-05,NA,6.6,2.2704
253,1,"2013",78.96652778,27.98725,"HW2045",2013-11-28,2014-03-05,NA,8.6,2.6832
253,1,"2013",78.96652778,27.98725,"HD2894",2013-11-28,2014-03-10,NA,3.6,0.9216
253,1,"2013",78.96652778,27.98725,"HD2932",2013-11-28,2014-03-19,NA,5.4,1.728
253,1,"2013",78.96652778,27.98725,"WR544",2013-11-28,2014-03-20,NA,6,2.208
253,1,"2013",78.96652778,27.98725,"DBW17",2013-11-28,2014-03-16,NA,7.4,2.5456
253,1,"2013",78.96652778,27.98725,"DPW62150",2013-11-28,2014-03-17,NA,9.4,3.5344
253,1,"2013",78.96652778,27.98725,"PBW343",2013-11-28,2014-03-04,NA,10.6,4.4096
253,1,"2013",78.96652778,27.98725,"PBW502",2013-11-28,2014-03-02,NA,7.4,2.8416
253,1,"2013",78.96652778,27.98725,"PBW550",2013-11-28,2014-03-14,NA,6.6,2.0592
254,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-28,2015-04-23,4.2,4.8,45
254,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-28,2015-04-23,7.2,7.8,42
254,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-28,2015-04-23,9.2,9.8,55
254,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-28,2015-04-23,7.2,7.8,54
254,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-28,2015-04-23,7.2,7.8,42.0069421740533
254,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-28,2015-04-23,8.2,8.8,56
254,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-28,2015-04-23,5.2,5.8,43
254,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-28,2015-04-23,6.2,6.8,45.0082037459777
254,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-28,2015-04-23,7.2,7.8,45.0028688137608
254,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-28,2015-04-23,8.2,8.8,36
254,14,"2014",85.32522025,25.72316386,"K307",2014-11-28,2015-04-23,9.2,9.8,50
254,14,"2014",85.32522025,25.72316386,"K9107",2014-11-28,2015-04-23,8.2,8.8,45.0072053584724
254,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-28,2015-04-23,5.2,5.8,40.0086038344961
254,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-28,2015-04-23,7.2,7.8,35.002977807889
254,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-28,2015-04-23,6.2,6.8,43.0083637993073
254,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-28,2015-04-23,7.2,7.8,50.0099834109982
254,14,"2014",85.32522025,25.72316386,"WR544",2014-11-28,2015-04-23,5.2,5.8,50.0076662675282
